Table Number,Move,Clues,Mystery Word,Guess,Mode,Speed,Language,End
446837104,22,"['Shoestring', 'ascot', 'knot', 'Knot']",Tie,tie,,,Language.GERMAN,
446884101,30,"['Lied', 'Tomorrow', 'Lennon', 'Beatleshit', 'Gestern', 'Gestern']",Yesterday,Yesterday,,,Language.ENGLISH,
446884101,6,"['Apfelgegner', 'Licht', 'Ribbeck', 'Helene', 'Obst', 'Obst']",Birne,Birne,,,Language.GERMAN,
446892113,91,"['container', 'swig', 'pocket', 'beaker', 'Erlenmeyer', 'Erlenmeyer']",Flask,flask,,,Language.ENGLISH,
446892113,45,"['forex', 'contemporaneousness', 'XE.COM', 'denomination', 'GeekGold', 'greenbacks']",Currency,currency,,,Language.ENGLISH,
446892113,82,"['invincibility', 'Vega', 'Arcturus', 'celebrity', 'twinkle', 'Betelgeuse']",Star,star,,,Language.ENGLISH,
446892113,54,"['venue', 'Odeon', 'kabuki', 'Fandango', 'Broadway', 'broadway']",Theater,theater,,,Language.ENGLISH,
446893723,57,"['Artistique', 'Glisse', 'Chausson', 'galoche', 'Hockey', 'Roulette']",Patin,patin,,,Language.ENGLISH,
446893723,93,"['Imaginé', ""trompe-l'oeil"", 'Oasis', 'Supersonic', 'Illusion', 'Illusion']",Mirage,illusion,,,Language.FRENCH,
446893723,66,"['if', 'Foret', 'guirlande', 'Ornements', 'hors-piste', 'Cercueil']",Sapin,Sapin,,,Language.FRENCH,
446893723,75,"['Prison', 'Canard', 'Fruit', 'sfr', 'couleur', 'Jaune']",Orange,Orange,,,Language.GERMAN,
446893818,25,"[""Herman's"", 'recluse', 'Herman’s', 'Homebody']",Hermit,hermit,,,Language.GERMAN,
446893818,15,"['Ambulance', 'Building', 'medical', 'clinic']",Hospital,Hospital,,,Language.ENGLISH,
446893818,20,"['Bivalve', 'Gems', 'white', 'jewel']",Pearl,pearl,,,Language.ENGLISH,
446893818,40,"['Nasa', 'spacesuit', 'Spatial', 'Explorer']",Astronaut,astronaut,,,Language.FRENCH,
446893818,45,"['proliferate', 'Morel', 'toadstool', 'toadstool']",Mushroom,Mushroom,,,Language.ENGLISH,
446894938,33,"['Chop', 'Wood', 'Chopper', 'cutter']",Axe,Axe,,,Language.FRENCH,
446894938,38,"['Container', 'Bra', 'Treasure', 'Treasure']",Chest,support,,,Language.ENGLISH,
446894938,44,"['season', 'Cold', 'snow', 'Snow']",Winter,Winter,,,Language.GERMAN,
446897965,57,"['Milf', 'female', 'Panter', 'Housewife', 'Predator', 'predator']",Cougar,Cougar,,,Language.ENGLISH,
446898438,72,"['hooot', 'Ruru', 'Hedwig', 'hoohoo', 'Pigwidgeon']",Owl,owl,,,Language.ENGLISH,
446898438,44,"['Hose', 'Hydrant', 'backdraft', 'Smoke', 'Blaze']",Firefighter,Fire,,,Language.ENGLISH,
446898438,55,"['Fairy', 'Ollivander', 'Magic', 'phoenix', 'wizard']",Wand,Mystical,,,Language.GERMAN,
446900893,48,"['cool', 'sympa', 'Nuit', 'Hibou']",Chouette,Chouette,,,Language.FRENCH,
446900893,53,"['Grimper', 'Ramifications', 'Arbre', 'Arbre']",Branche,Arbre,,,Language.GERMAN,
446908205,26,"['Tie', 'Archer', 'loops', 'curtsy', 'Hair']",Bow,Bow,,,Language.ENGLISH,
446908205,8,"['Tooth', 'dust', 'Godmother', 'Godmother', 'Dust']",Fairy,dentist,,,Language.ENGLISH,
446908205,42,"['Workout', 'Lumber', 'Pirates', 'beam', 'beam']",Plank,Plank,,,Language.GERMAN,
446908205,83,"['Procedure', 'appendectomy', 'anesthesia', 'scalpel', 'Scalpel']",Operation,Surgery,,,Language.ENGLISH,
446951295,67,"['Clue', 'Gratuity', 'Point', 'Iceberg', 'advice', 'Advice']",Tip,tip,,,Language.FRENCH,
446951295,85,"['fruit', 'emotion', 'romance', 'Christ', 'Love', 'Gibson']",Passion,Passion,,,Language.FRENCH,
446951295,103,"['potassium', 'Chiquita', 'Smoothie', 'Peel', 'Plantain', 'Dole']",Banana,Banana,,,Language.FRENCH,
446951295,27,"['voltage', 'Joules', 'Shocking', 'Static', 'Static', 'static']",Electricity,electricity,,,Language.ENGLISH,
446952202,68,"['Achilles', 'Villain', 'Crust', 'Dog', 'High', 'Wedge']",Heel,Heel,,,Language.ENGLISH,
446952202,74,"['Uprising', 'Coup', 'Bolshevik', 'French', 'Viva', 'Viva']",Revolution,Revolution,,,Language.FRENCH,
446952202,24,"['Behead', 'Chop', 'executions', 'decapitation', 'French', 'French']",Guillotine,Guillotine,,,Language.FRENCH,
446980084,18,"['51', 'Cellularrespiration', 'Oxygen', 'Mr.Vampire-1992', 'Tanya', 'stinky']",Breath,Blood,,,Language.ENGLISH,
446980084,58,"['4-letters', 'GentlyDownTheStream', 'anchor', 'Picking-red-water-chestnuts', 'Double-Fifth-Festival', 'Merry']",Boat,boat,,,Language.ENGLISH,
447063938,28,"['Checkmate', 'Gambit', 'Kasparov', 'Tower', 'boardgame', 'crisscross']",Chess,chess,,,Language.FRENCH,
447063938,38,"['Aspergillus', 'outdated', 'Form', 'fungi', 'break', 'Break']",Mold,mold,,,Language.ENGLISH,
447073159,64,"['Baudet', 'Peau', 'Hiiiihan', 'Gris', 'Bonnet', 'Bonnet']",Âne,âne,,,Language.FRENCH,
447073159,18,"['moulin', 'épice', 'Cayenne', 'Gris', 'Baies', 'Cinq']",Poivre,Poivre,,,Language.FRENCH,
447073159,70,"['fruit', 'contraire', 'Haricot', 'Navet', 'Personne', 'Végétative']",Légume,Légume,,,Language.FRENCH,
447073159,52,"['céréale', 'Thunes', 'Farine', 'Pain', 'argent', 'Argent']",Blé,Blé,,,Language.FRENCH,
447082505,49,"['Party', 'Tanzhaus', 'Tanzen', 'Pulp', 'Musik', 'Tanzclub']",Disco,Diskothek,,,Language.ENGLISH,
447116429,45,"['roaster', 'infrared', 'baking', 'tandoor', 'appliance', 'Roast']",Oven,oven,,,Language.FRENCH,
447116429,63,"['overcoat', 'pan', 'gordon', 'flood', 'flood', 'Gordon']",Flash,jacket,,,Language.ENGLISH,
447116429,91,"['thongs', 'Ken', 'blanket', 'Alki', 'seaside', 'Surfing']",Beach,beach,,,Language.ENGLISH,
447127358,74,"['Oberon', 'magical', 'Liquid', 'Dust', 'Tinkerbell', 'Tinkerbell']",Fairy,Fairy,,,Language.ENGLISH,
447127358,18,"['Tyre', 'Third', 'steering', 'Hubcap', 'Spokes', 'Spokes']",Wheel,Wheel,,,Language.ENGLISH,
447127358,55,"['Flower', 'Bunks', 'Headboard', 'Dream', 'knobs', 'Knobs']",Bed,Bed,,,Language.ENGLISH,
447143013,92,"['Unix', 'Waitstaff', 'Butler', 'Waiter', 'waiter', 'Waiter']",Server,server,,,Language.GERMAN,
447143013,74,"['Mackarel', 'salty', 'Tight', 'Can', 'pilchard', 'Canned']",Sardine,sardine,,,Language.FRENCH,
447143013,45,"['bell', 'antenna', 'Fortification', 'Building', 'Rapunzel', 'Tall']",Tower,tower,,,Language.ENGLISH,
447143013,101,"['By', 'hockey', 'Wheeled', 'board', 'Ice', 'Ice']",Skate,skate,,,Language.ENGLISH,
447143013,27,"['Mark', 'Augment', 'Southern', 'climbing', 'Speech', 'foreign']",Accent,accent,,,Language.FRENCH,
447157793,18,"['calories', 'Foods', 'Low-fat', 'Atkins', 'Keto', 'Keto']",Diet,diet,,,Language.GERMAN,
447157793,90,"['Coolidge', 'Roosevelt', 'Eisenhower', 'JFK', 'Reagan', 'Nixon']",President,president,,,Language.ENGLISH,
447157793,72,"['Hitmonchan', 'Beverage', 'brawling', 'Haymaker', 'Fruit', '-drunk']",Punch,Punch,,,Language.ENGLISH,
447173264,55,"['Swiss', 'Cacao', 'Wonka', ""Hershey's"", 'fudge', 'snickers']",Chocolate,Chocolate,,,Language.ENGLISH,
447194071,64,"['Ticket', 'Missive', 'coupure', 'Dollar', 'pourboire', '10€']",Billet,Billet,,,Language.FRENCH,
447194071,110,"['Deux', 'bougon', 'Sahara', 'Bosses', 'Désert', 'Dromadaire']",Chameau,Chameau,,,Language.FRENCH,
447197952,41,"['Bathroom', 'Floor', 'Mosaic', 'Flooring', 'Flooring']",Tile,tiles,,,Language.FRENCH,
447197952,99,"['non-volatile', 'Speedster', 'Lightning', 'Camera', 'Burst']",Flash,Flash,,,Language.ENGLISH,
447197952,91,"['Prodigy', 'Baby', 'mensa', 'Brilliant', 'Brilliant']",Genius,Genius,,,Language.ENGLISH,
447197952,24,"['terrestrial', 'Galapagos', 'Slow', 'Shell', 'Shell']",Tortoise,Evolution,,,Language.FRENCH,
447209769,19,"['Trip', 'Water', 'Jet', 'Slalom', 'Aspen', 'Slope']",Ski,ski,,,Language.ENGLISH,
447209769,9,"['Checkout', 'Marriott', 'Expensive', 'vacation', 'Hilton', 'Hilton']",Hotel,Resort,,,Language.GERMAN,
447209769,57,"['Valiant', 'Nee', 'Python', 'Lancelot', 'josting', 'Sir']",Knight,Knight,,,Language.ENGLISH,
447209769,47,"['square', 'Ring', 'Fastfood', 'Lap', 'Cloth', 'Cloth']",Napkin,Toilet,,,Language.ENGLISH,
447209769,84,"['Bounce', 'Racquet', 'Sphere', 'Tennis', 'sports', 'Base']",Ball,ball,,,Language.ENGLISH,
447238431,49,"['Poseidon', 'ursula', 'Ariel', 'Charmeuse', 'Triton']",Sirène,Sirène,,,Language.FRENCH,
447238431,8,"['Nuageux', 'Nuage', 'Azur', 'Bleu', 'Étoilé']",Ciel,ciel,,,Language.FRENCH,
447238431,57,"['Abandonné', 'grade', 'Haddock', 'alatriste', 'Crochet']",Capitaine,capitaine,,,Language.FRENCH,
447268822,55,"['Surrounded', 'Fiji', 'Stream', 'Reykjavik', 'Treasure', 'Majorca']",Island,Island,,,Language.GERMAN,
447268822,68,"['Reptile', 'Carapace', 'Hare', 'contest']",Tortoise,Tortoise,,,Language.FRENCH,
447268822,14,"['Alligator', 'swamp', 'Reptile', 'Dundee', 'Dundee', 'Dundee']",Crocodile,Crocodile,,,Language.FRENCH,
447268822,6,"['Fungus', 'Magic', 'Fungi', 'Enoki', 'Toadstool', 'Toadstool']",Mushroom,Mushroom,,,Language.ENGLISH,
447271305,55,"['Bure', 'mariée', 'Soirée', 'Jupe', 'Vêtement', 'Vêtement']",Robe,Robe,,,Language.GERMAN,
447271305,9,"['Enclos', 'Animaux', 'Sigean', 'Palmyre', 'Beauval', 'Beauval']",Zoo,Zoo,,,Language.ENGLISH,
447271305,73,"['Noël', 'Offert', 'présent', 'Présent', 'Présent', 'Offre']",Cadeau,Cadeau,,,Language.FRENCH,
447271305,18,"['Panama', 'Mexique', 'Large', 'tequila', 'Mexicain', 'Tacos']",Sombrero,Sombrero,,,Language.FRENCH,
447271869,29,"['Carrot', 'Turnip', 'Radish', 'Root']",Vegetable,Vegetable,,,Language.ENGLISH,
447271869,14,"['Titanium', 'Copper', 'Cans', 'Zinc']",Metal,Tin,,,Language.ENGLISH,
447297035,40,"['Baleine', 'ombrelle', 'Averse', 'averse']",Parapluie,Parasol,,,Language.FRENCH,
447297035,5,"['Marin', 'beluga', 'Mammifères', 'mammifère']",Dauphin,Dauphin,,,Language.FRENCH,
447297035,51,"['chiure', 'palombe', 'Rat', 'Volant']",Pigeon,Pigeon,,,Language.ENGLISH,
447297035,['61'],"['Centimes', 'Salle', 'Monnaie', 'Appartement']",Pièce,pièce,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
447297035,15,"['Électrique', 'Pédale', 'Selle', 'Bourvil']",Vélo,vélo,,,Language.FRENCH,
447297035,30,"['Or', 'Argent', 'Gourmette', 'Menottes']",Bracelet,bracelet,,,Language.FRENCH,
447307685,9,"['jet', 'Generate', 'engine', 'exchanger', 'nucleum', 'Speed']",Turbine,car,,,Language.ENGLISH,
447307685,37,"['Breast', 'water', 'shoes', 'extract', 'iron', 'Iron']",Pump,pump,,,Language.ENGLISH,
447307685,['84'],"['centerpiece', 'Flowerpot', 'roses', 'Craft', 'ming', 'ceramic']",Vase,vase,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
447307685,46,"['grain', 'Grind', 'powderize', 'stone', 'agriculture', 'grist']",Mill,flour,,,Language.FRENCH,
447321355,53,"['XmasStory', 'Christmas', 'leg', 'Leg']",Lamp,tree,,,Language.ENGLISH,
447321355,22,"['Sugar', 'Wooden', 'Candy', 'Crutch']",Cane,cane,,,Language.ENGLISH,
447321355,48,"['business', 'birthday', 'Tux', 'Bathing']",Suit,Suit,,,Language.FRENCH,
447332571,53,"['Cleaner', 'Bong', 'Plumbing', 'Tubes']",Pipe,Pipe,,,Language.ENGLISH,
447332571,5,"['Nutmeg', 'Flavour', 'Saffron', 'Tarragon']",Spice,Herb,,,Language.ENGLISH,
447349360,27,"['roe', 'Russian', 'Delicacy', 'expensive', 'Fancy', 'Fancy']",Caviar,Caviar,,,Language.FRENCH,
447349360,119,"['Vault', 'Ernie', 'Money', 'Citi', 'savings', 'Truist']",Bank,Bank,,,Language.GERMAN,
447359043,19,"['ausgesetzt', 'Ägypten', 'FLuss', 'Längster', 'Moses', 'Mose']",Nil,Nil,,,Language.FRENCH,
447359043,49,"['Dance', 'EzraMiller', 'Speed', 'mob', 'Gordon', 'Gordon']",Flash,Flash,,,Language.ENGLISH,
447359043,67,"['Niet', 'fest', 'Hammer', 'Schraube', 'Finger', 'Horn']",Nagel,Nagel,,,Language.GERMAN,
447365084,118,"['PVC', 'Recyclable', 'Card', 'Barbie', 'Tupperware', 'tupperware']",Plastic,plastic,,,Language.ENGLISH,
447365084,9,"['jonah', 'Orca', 'aquatic', 'Largest', 'Beluga', 'Baleen']",Whale,whale,,,Language.ENGLISH,
447365084,91,"['catan', 'Bread', 'Bulgar', 'Harvest', 'Golden', 'Flour']",Wheat,Wheat,,,Language.ENGLISH,
447368374,9,"['Ascend', 'career', 'Rungs', 'Rung', 'A-frame', 'A-frame']",Ladder,promotion,,,Language.ENGLISH,
447371207,81,"['Baker', 'Cooker', 'maestro', 'artist', 'culinary', 'Culinary']",Chef,Chef,,,Language.GERMAN,
447381665,113,"['Contenant', 'Cathodique', 'Lambada', 'cylindre', 'Hit', 'Hit']",Tube,tube,,,Language.GERMAN,
447381665,29,"['Informateur', 'Tare', 'Cafteur', 'justice', 'équilibre', 'Sagittaire']",Balance,Balance,,,Language.ENGLISH,
447381665,93,"['Kafka', 'Déprimé', 'Mélancolie', 'tristesse', 'Déprime', 'Indésirable']",Cafard,Cafard,,,Language.FRENCH,
447424318,59,"['LosAngeles', 'Traumfabrik', 'schaukel', 'Filmatelier']",Hollywood,Hollywood,,,Language.ENGLISH,
447424318,21,"['Tollwut', 'dingeringeding', 'Reineke', 'Reinecke']",Fuchs,Säugetier,,,Language.GERMAN,
447438212,36,"['IG-88', 'Cyborg', 'Robbie', 'Asimov']",Robot,Robot,,,Language.GERMAN,
447438212,7,"['Painting', 'blank', 'blank', 'blank']",Canvas,Brush,,,Language.ENGLISH,
447438212,50,"['Building', 'white', 'Out', 'Windsor']",House,House,,,Language.ENGLISH,
447438212,64,"['Lussmans', 'Menu', 'Diner', 'cuisine']",Restaurant,Restaurant,,,Language.FRENCH,
447438212,78,"['Pisces', 'Nemo', 'Tuna', 'Haddock']",Fish,Fish,,,Language.ENGLISH,
447438212,57,"['Up', 'Raglon', 'card', 'sheath']",Sleeve,Sleeve,,,Language.ENGLISH,
447446003,92,"['Mowgli', 'touffue', 'Livre', 'Kipling', 'Georges', 'Foret']",Jungle,Jungle,,,Language.ENGLISH,
447446003,27,"['smoothie', 'nestea', 'Sirop', 'Tomates', 'Tropicana', 'Boisson']",Jus,Jus,,,Language.FRENCH,
447446003,83,"['Critique', 'infructueux', 'Déception', 'Damier', 'Mat', 'Roque']",Échec,échec,,,Language.FRENCH,
447446003,74,"['Schiste', 'flatulence', 'Butane', 'propane', 'Methane', 'Helium']",Gaz,Gaz,,,Language.GERMAN,
447514538,37,"[""Rubik's"", 'hexahedron', 'Ice', 'ice']",Cube,Cube,,,Language.GERMAN,
447529296,14,"['deck', 'Post', 'Credit', 'Credit']",Card,Wood,,,Language.ENGLISH,
447529296,72,"['Container', 'Container', 'Milk', 'Milk']",Carton,Plastic,,,Language.FRENCH,
447552243,66,"['tonfa', 'pistol', 'Dagger', 'Shiv', 'Arms', 'Siege']",Weapon,weapon,,,Language.ENGLISH,
447559020,34,"['Nachlesen', 'manuell', 'Anleitung', 'Bedienungsanleitung']",Handbuch,Anleitung,,,Language.GERMAN,
447559020,16,"['groß', 'gleiten', 'majestätisch', 'Polarvogel']",Kaiserpinguin,Pinguin,,,Language.FRENCH,
447559020,28,"['Ungewissheit', 'Vorwärts', 'hüpf', 'Schüssel']",Sprung,Zeitsprung,,,Language.GERMAN,
447559787,86,"['Fedora', 'Witch', 'Rabbit', 'Derby', 'Top', 'top']",Hat,hat,,,Language.ENGLISH,
447559787,28,"['Oriface', 'Goonies', 'Wash', 'open', 'Face', 'Face']",Mouth,Mouth,,,Language.ENGLISH,
447559787,95,"['Upwards', 'Tree', 'Hill', 'Boulder', 'ascent', 'up']",Climb,Climb,,,Language.ENGLISH,
447577296,101,"['Chinese', 'kungfu', 'Bear', 'China', 'Bamboo', 'Bamboo']",Panda,Karate,,,Language.FRENCH,
447577296,65,"['Smog', 'Vapor', 'Nine', 'Grey', 'Nimbus', 'Nimbus']",Cloud,Cloud,,,Language.ENGLISH,
447616638,50,"['cancer', 'smoke', 'Marlboro', 'Marlboro']",Cigarette,Cigarette,,,Language.FRENCH,
447616638,45,"['Fire', 'Tube', ""fireman's"", 'waterer']",Hose,Hose,,,Language.ENGLISH,
447616638,65,"['bouquet', 'hip', 'Petals', 'Red']",Rose,Rose,,,Language.ENGLISH,
447641179,9,"['Bascule', 'Horoscope', 'Rapporteur', 'indic', 'Tonporc', 'Traitre']",Balance,balance,,,Language.ENGLISH,
447641179,90,"['hypoténuse', 'Pythagore', 'Bermudes', 'Attention', 'Isocèle', 'isocèle']",Triangle,Regles,,,Language.ENGLISH,
447641179,18,"['bounty', 'Attack', 'Snikers', 'Planète', 'Arès', 'Martien']",Mars,Mars,,,Language.FRENCH,
447641179,100,"['institution', 'Decouvert', 'HSBC', 'Compte', 'Route', 'Livret']",Banque,Banque,,,Language.FRENCH,
447641179,36,"['Bagheera', 'Hakounamatata', 'Mowgli', 'totem', 'Savane', 'Georges']",Jungle,Jungle,,,Language.ENGLISH,
447654049,5,"['halitosis', 'bad', 'exhale', 'air']",Breath,breath,,,Language.ENGLISH,
447654049,26,"['roller', 'ice', 'Hockey', 'Figure']",Skate,Zamboni,,,Language.ENGLISH,
447655791,9,"['Baguette', 'Pipeau', 'Pan', 'Souffle', 'Zut', 'Zut']",Flûte,Flûte,,,Language.FRENCH,
447655791,83,"['répétition', 'Noeud', 'Frisée', 'frisette', 'Frisette', ""D'or""]",Boucle,Boucle,,,Language.FRENCH,
447655791,92,"['Ness', 'Titicaca', 'Étang', 'Mare', 'Cabane', 'Eau']",Lac,lac,,,Language.ENGLISH,
447658074,12,"[""vatican's"", 'resident', 'Roman', 'mobile', 'Benedict', 'Francis']",Pope,Pope,,,Language.ENGLISH,
447658074,73,"['Hand', 'Greeting', 'sinusoidal', 'lapping', 'tidal', 'tidal']",Wave,wave,,,Language.ENGLISH,
447667140,76,"['water', 'Apres', 'Hill', 'lift', 'Chalet']",Ski,ski,,,Language.ENGLISH,
447667140,42,"['Spaghetti', 'pasta', 'Pool', 'penne', 'Pho']",Noodle,Noodle,,,Language.ENGLISH,
447714414,49,"['Present', 'Tie', 'Cupid', 'Arch', 'submit', 'weapon']",Bow,Bow,,,Language.ENGLISH,
447714414,42,"['Princess', 'Castle', 'Building', 'royal', 'Versailles', 'Palatial']",Palace,Palace,,,Language.ENGLISH,
447714414,36,"['Bulletproof', 'Porthole', 'Sill', 'Pane', 'Pane', 'Pane']",Window,Window,,,Language.ENGLISH,
447714414,24,"['LAY', 'SHEET', 'pillows', 'mattress', 'snork', 'mimimimimimimi']",Bed,Bed,,,Language.ENGLISH,
447718071,67,"['Quiet', 'Loans', 'Building', 'Free', 'Reading', 'Periodicals']",Library,Library,,,Language.ENGLISH,
447722850,40,"['covering', 'rainy', 'Rainy', 'rain', 'rain']",Umbrella,Blanket,,,Language.ENGLISH,
447733782,59,"['viewing', 'analog', ""diest's"", 'maker', 'babysit', 'stalk']",Watch,Watch,,,Language.ENGLISH,
447733782,53,"['mirrored', 'Clue', 'Strictly', 'Stars', 'sphere', 'chambers']",Ballroom,ballroom,,,Language.ENGLISH,
447733782,6,"['expedition', 'trawler', 'spear', 'Chinook', 'tormenting', 'bass']",Fishing,Fishing,,,Language.ENGLISH,
447739256,50,"['Brazil', 'Roaster', 'starbucks', 'beans', 'beans', 'Bean']",Coffee,coffee,,,Language.ENGLISH,
447739256,28,"['Shine', 'building', 'Flashes', 'lighthouse', 'lighthouse', 'Lighthouse']",Beacon,Beacon,,,Language.ENGLISH,
447756491,54,"['Schoolhouse', 'Rock', ""what's"", 'function', 'rail', 'crossing']",Junction,Junction,,,Language.ENGLISH,
447787858,17,"['Bahnhof', 'Los', 'Brettspiel', 'Brettspiel']",Monopoly,Monopoly,,,Language.ENGLISH,
447854774,63,"['Wonderwall', 'Band', 'Relaxation', 'Island']",Oasis,Oasis,,,Language.ENGLISH,
447854774,5,"['Artic', 'Dog', 'Were', 'Lupin']",Wolf,Wolf,,,Language.GERMAN,
447854774,37,"['Time', 'Alarm', 'Watch', 'Hands']",Clock,Clock,,,Language.ENGLISH,
447854774,20,"['Kids', 'Toy', 'Lunch', 'Happy']",Meal,Meal,,,Language.ENGLISH,
447870828,18,"['catamaran', 'kansas', 'Aerial', 'Spiral', 'Cyclone', 'Alley']",Tornado,Tornado,,,Language.ENGLISH,
447870828,30,"['Pungent', 'Gilroy', 'Bread', 'onion', 'Vampire', 'vampire']",Garlic,Garlic,,,Language.ENGLISH,
447870828,43,"['bilge', 'Squeeze', 'Mover', 'pressure', 'equipment', 'Gasstation']",Pump,Gauge,,,Language.ENGLISH,
447878128,9,"['amuse-bouche', 'canapés', 'Initial', 'Starter', 'Entree', 'salad']",Appetizer,appetizer,,,Language.ENGLISH,
447878128,72,"['can', 'Tight', 'Tin', 'Mackerel', 'Small', 'Small']",Sardine,Tuna,,,Language.FRENCH,
447878128,45,"['Canvas', 'Boat', 'Drift', 'wind', 'Ahead', 'mast']",Sail,Sail,,,Language.FRENCH,
447878128,36,"['Old', 'Halong', 'Scallops', 'Area', 'Francisco', 'pirate']",Bay,Bay,,,Language.ENGLISH,
447878128,54,"['Monkeys', 'Barnum', 'acrobats', 'Soleil', 'Ringleader', 'Tent']",Circus,circus,,,Language.ENGLISH,
447878868,84,"['Blackjack', 'Roulette', 'Croupier', 'sportsbook', 'Keno', 'chip']",Casino,casino,,,Language.ENGLISH,
447878868,39,"['Whirlwind', 'Shark', 'Tennessee', 'cyclone', 'Twister', 'Storm']",Tornado,tornado,,,Language.ENGLISH,
447878868,20,"['YEAST', 'Culinary', 'Occupation', 'dozen', 'Cake', 'cakes']",Baker,chef,,,Language.ENGLISH,
447878868,93,"['Pruning', 'Clippers', 'Billy', 'Snips', 'Wool', 'wool']",Shears,scissors,,,Language.ENGLISH,
447878868,103,"['Iago', 'Macaw', 'green', 'Repeat', 'Mimic', 'Mimic']",Parrot,parrot,,,Language.ENGLISH,
447878868,66,"['Kimono', 'LaRusso', 'kick', 'Miyagi-do', 'Kid', 'kung-fu']",Karate,Karate,,,Language.ENGLISH,
447934583,['69'],"['cracker', 'Thins', 'plant', 'flour', 'bread', 'bread']",Wheat,wheat,Friendly mode,No time limit • with friends only,Language.ENGLISH,Standard
447934583,6,"['park', 'garden', 'soda', 'water', 'water', 'water']",Fountain,fountain,,,Language.ENGLISH,
447934583,44,"['toothpaste', 'fallopian', 'pipe', 'notclue', 'hollow', 'cylinder']",Tube,tube,,,Language.GERMAN,
447934583,50,"['badge', 'gun', 'officer', 'Don', 'cops', 'idk']",Police,police,,,Language.ENGLISH,
447942184,26,"['sit', 'Pillow', 'Seat', 'Front', 'TV', 'TV']",Couch,sofa,,,Language.GERMAN,
447951055,103,"['Artifice', 'Mèche', 'cannabis', 'Explosif', 'mouillé', 'Mouillé']",Pétard,Feu,,,Language.FRENCH,
447951055,27,"['Planète', 'Univers', 'Gardien', 'Gardiens', 'Samsung', 'Samsung']",Galaxie,Galaxie,,,Language.GERMAN,
447951055,93,"['gazelle', 'li', 'rhinocéros', 'rhinocéros', 'Brume', 'Brume']",Corne,Antelope,,,Language.ENGLISH,
447952629,47,"['Cleaner', 'Microsoft', 'Frame', 'XP', 'porthole', 'dormer']",Window,Window,,,Language.ENGLISH,
447952629,19,"['humongous', 'Midget', 'Hagrid', 'enormous', 'Gulliver', 'Gulliver']",Giant,Giant,,,Language.FRENCH,
447963995,9,"['Night', 'Belongs', 'AntiqueExhibitions', 'Antiquities', 'artifacts', 'Artifacts']",Museum,museum,,,Language.ENGLISH,
447963995,81,"['granule', 'Anakin', 'pocket', 'hourglass', 'beach', 'Quartz']",Sand,sand,,,Language.ENGLISH,
447963995,99,"['brew', 'iced', 'Decaf', 'Awake', 'Robusta', 'bean']",Coffee,Coffee,,,Language.ENGLISH,
447963995,63,"['deet', 'Malaria', 'blood', 'Blood', 'suckers', 'Suck']",Mosquito,mosquito,,,Language.ENGLISH,
447976500,110,"['Diacritique', 'Leeb', 'Breton', 'grave', 'Circonflexe', 'méridional']",Accent,Accent,,,Language.FRENCH,
447976500,18,"['Jouet', 'Annabelle', 'bobo', 'Cire', 'Russe', 'Russe']",Poupée,Poupée,,,Language.FRENCH,
447983429,63,"['grassy', 'peat', 'Green', 'Lichen', 'Soft', 'Soft']",Moss,Moss,,,Language.FRENCH,
447983429,18,"['Mummy', 'Ramses', 'King', 'Ruler', 'Egyptian', 'Egyptian']",Pharaoh,Pharao,,,Language.ENGLISH,
